province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Azad Kashmir,10,35.46,113.86,3061.1,3827869,0.7,49.95
Gilgit-Baltistan,10,35.71,88.81,3065.48,1865214,0.9,26.8
Gilgit-Baltistan,9,27.44,59.77,1535.74,1730316,0.9,21.52
Punjab,3,11.28,38.96,5217.25,113006038,0.3,52.95
Balochistan,7,188.64,755.65,14671.56,12714912,0.5,100.0
Balochistan,6,29.8,82.74,2843.73,12397499,0.5,34.87
KPK,5,25.42,59.68,5067.82,36691884,0.6,40.53
KPK,12,15.36,52.86,3816.14,34346870,0.6,38.09
Sindh,3,13.32,31.66,4089.08,47839839,0.2,47.49
Azad Kashmir,11,19.31,62.91,3346.5,3961214,0.7,28.12
KPK,12,18.67,49.84,3044.57,34095430,0.6,41.49
Azad Kashmir,8,150.06,406.89,10385.02,4156125,0.7,100.0
KPK,5,17.7,51.7,3567.44,35264934,0.6,35.98
Sindh,10,31.08,70.34,6835.06,50177349,0.2,61.6
Sindh,7,159.32,596.29,23666.39,49633712,0.2,100.0
Punjab,2,8.61,18.52,3153.4,108671330,0.3,42.93
Balochistan,1,24.77,56.07,2695.34,11768090,0.5,32.31
KPK,12,49.17,101.24,7445.46,34062481,0.6,65.78
Sindh,9,240.08,983.14,35000.0,47011675,0.2,100.0
Azad Kashmir,4,38.03,119.59,3317.8,4110732,0.7,41.62
Balochistan,1,13.98,47.35,1821.37,12828908,0.5,26.91
Balochistan,11,28.11,65.33,3768.52,12479223,0.5,44.99
Balochistan,7,178.88,583.03,17216.65,12182159,0.5,100.0
Gilgit-Baltistan,5,21.85,59.97,1980.04,1881785,0.9,24.28
Gilgit-Baltistan,8,11.79,41.09,2110.03,1769030,0.9,14.32
Balochistan,5,28.31,69.95,3721.9,11950118,0.5,46.67
KPK,7,134.72,495.06,11586.49,36529763,0.6,100.0
Azad Kashmir,3,31.84,109.35,3715.03,3842230,0.7,33.93
Punjab,7,247.94,653.11,32042.14,105820997,0.3,100.0
Gilgit-Baltistan,9,26.25,72.04,2110.11,1796984,0.9,26.05
Punjab,9,255.61,805.92,22790.36,109971192,0.3,100.0
Punjab,8,169.47,711.59,31618.72,110747301,0.3,100.0
Sindh,10,28.44,70.23,6276.28,47903617,0.2,57.94
Azad Kashmir,2,10.14,34.85,2103.68,4073097,0.7,25.03
KPK,1,29.38,85.21,3487.4,35626116,0.6,42.91
Punjab,1,15.61,32.9,2944.64,106889831,0.3,45.79
KPK,7,123.86,334.7,9073.2,35759604,0.6,100.0
Sindh,2,17.42,47.01,5393.21,49491361,0.2,52.65
Gilgit-Baltistan,12,17.7,36.7,2295.49,1811210,0.9,24.75
Balochistan,12,17.86,52.19,3490.2,11970321,0.5,32.37
Sindh,10,36.82,99.1,8386.15,47746315,0.2,70.77
Balochistan,2,13.65,35.99,2089.35,11896828,0.5,26.68
Gilgit-Baltistan,11,7.39,20.88,1535.6,1836990,0.9,11.92
KPK,2,25.68,53.57,3877.93,36548864,0.6,49.42
Azad Kashmir,2,7.44,17.41,2661.91,4121758,0.7,29.64
Balochistan,2,20.37,59.88,3523.78,12314521,0.5,32.26
KPK,11,15.36,52.31,2794.06,35387172,0.6,28.37
Azad Kashmir,3,6.82,17.32,2913.46,4113183,0.7,20.28
Punjab,5,56.7,168.53,8407.47,104677864,0.3,68.52
Punjab,12,14.19,29.52,3577.3,106143750,0.3,45.49
Gilgit-Baltistan,5,42.97,128.84,3315.46,1822662,0.9,36.26
Azad Kashmir,10,25.43,83.69,3599.26,3853782,0.7,32.61
KPK,4,30.61,101.68,5032.6,36489034,0.6,58.45
Gilgit-Baltistan,7,218.78,864.1,8686.75,1814671,0.9,100.0
Azad Kashmir,9,17.65,39.59,2639.19,3839472,0.7,45.03
KPK,10,18.35,43.95,2819.25,36440975,0.6,35.57
Gilgit-Baltistan,11,14.05,41.29,1737.69,1759531,0.9,11.36
Azad Kashmir,7,199.85,653.53,12487.45,3954248,0.7,100.0
KPK,1,23.57,53.3,2846.61,36345545,0.6,36.84
Balochistan,10,22.13,73.29,3535.79,12475747,0.5,38.94
Sindh,4,8.75,23.79,4087.68,45882686,0.2,53.77
KPK,8,177.95,503.56,13241.31,36716567,0.6,100.0
Gilgit-Baltistan,9,20.04,41.65,1589.53,1833132,0.9,20.63
Punjab,2,21.49,44.52,3401.3,114860625,0.3,43.17
Punjab,3,13.3,44.07,4034.51,110389190,0.3,45.3
Azad Kashmir,4,21.78,61.81,3012.38,4145321,0.7,26.9
Punjab,12,9.59,22.38,2753.66,109343951,0.3,41.61
Gilgit-Baltistan,6,194.75,752.8,10445.18,1816475,0.9,100.0
Balochistan,10,42.13,93.8,4997.81,12836163,0.5,48.04
KPK,3,13.16,29.11,3834.51,34367454,0.6,34.83
KPK,11,12.9,34.24,2259.33,36976624,0.6,39.22
KPK,3,26.3,76.77,3337.02,33798631,0.6,35.99
Sindh,9,276.51,872.27,29318.29,47379502,0.2,100.0
Punjab,9,153.02,665.09,26229.6,111830692,0.3,100.0
Azad Kashmir,1,12.71,32.51,1783.21,3854827,0.7,24.59
Balochistan,3,20.64,68.34,2410.42,12085230,0.5,31.06
Gilgit-Baltistan,4,15.65,44.11,1959.42,1878345,0.9,29.77
Sindh,2,29.33,73.75,4852.31,46455361,0.2,61.7
Punjab,5,5.87,17.28,2218.97,104701512,0.3,38.95
Sindh,1,3.89,12.4,4308.04,47486358,0.2,41.15
KPK,6,19.08,54.15,2570.08,36196735,0.6,40.76
Gilgit-Baltistan,10,23.33,63.5,2276.14,1761723,0.9,26.5
Punjab,7,120.78,493.31,23413.02,109196628,0.3,100.0
KPK,10,24.29,82.59,3363.39,36439201,0.6,33.54
Punjab,4,8.91,22.81,3419.93,107806502,0.3,39.76
KPK,12,15.63,51.29,3589.76,35340289,0.6,40.01
KPK,8,145.17,512.93,12434.17,35183258,0.6,100.0
Balochistan,1,13.37,39.27,2393.81,11952505,0.5,31.7
Azad Kashmir,8,292.51,980.19,16802.69,4022729,0.7,100.0
Sindh,10,27.26,80.06,5237.61,46923293,0.2,59.17
Punjab,9,166.35,462.74,15215.21,110678394,0.3,100.0
Punjab,7,149.3,633.59,20295.67,108167368,0.3,100.0
Gilgit-Baltistan,5,31.18,75.63,3084.97,1852347,0.9,27.77
Punjab,8,197.47,539.7,29595.34,109998044,0.3,100.0
Balochistan,3,31.53,96.73,4681.64,11990671,0.5,44.52
Balochistan,4,17.03,48.49,3351.75,12658070,0.5,34.12
Balochistan,2,20.74,43.5,2844.88,12793801,0.5,31.45
Sindh,12,9.31,30.96,2878.07,47633591,0.2,36.99
Azad Kashmir,5,10.19,31.47,2590.98,4013496,0.7,18.13
Gilgit-Baltistan,8,14.47,50.03,2264.8,1880199,0.9,23.26
Sindh,6,43.07,89.52,6345.34,49917349,0.2,68.49
KPK,4,13.54,34.31,3974.64,34144452,0.6,32.43
Balochistan,12,17.55,59.34,3585.49,11876035,0.5,43.1
Punjab,4,22.47,71.55,6329.2,106633177,0.3,57.09
Azad Kashmir,10,29.77,92.36,3167.58,4138657,0.7,37.9
Azad Kashmir,12,22.69,59.49,4344.96,4032848,0.7,39.14
Punjab,2,14.68,30.24,3306.78,106546092,0.3,44.17
Sindh,7,87.96,227.36,14181.36,48078833,0.2,100.0
Balochistan,2,37.61,129.03,5115.21,12208980,0.5,50.93
Sindh,9,206.69,685.1,35000.0,48279463,0.2,100.0
Punjab,3,15.04,36.29,5074.57,107670393,0.3,51.36
Balochistan,8,163.02,590.28,16683.65,12514562,0.5,100.0
Sindh,8,173.41,650.43,30482.4,48635555,0.2,100.0
Azad Kashmir,8,156.88,612.4,11687.07,3801640,0.7,100.0
KPK,2,6.65,14.35,3250.66,37266658,0.6,29.11
Sindh,8,131.25,426.55,19625.34,49507500,0.2,100.0
Azad Kashmir,3,18.5,52.74,2428.14,4061924,0.7,28.79
KPK,7,143.64,389.24,9456.6,34333871,0.6,100.0
Punjab,8,95.11,354.45,13379.14,111691794,0.3,100.0
Azad Kashmir,4,17.73,60.57,3303.48,4086340,0.7,31.75
Sindh,8,128.84,460.64,20290.55,48108314,0.2,100.0
Punjab,1,12.99,36.93,4626.45,110353318,0.3,45.8
KPK,3,30.37,89.3,4784.83,37136918,0.6,48.82
Azad Kashmir,6,39.27,98.34,3129.37,3968647,0.7,30.18
Balochistan,6,18.43,47.85,3310.4,11784648,0.5,35.74
Balochistan,2,27.5,59.1,2782.92,12301063,0.5,32.33
KPK,4,22.31,51.88,4668.82,35967014,0.6,35.25
Punjab,6,17.29,54.32,5245.88,107128216,0.3,49.93
Punjab,10,6.86,16.91,4185.32,111135077,0.3,38.86
Punjab,2,15.93,38.35,3993.71,112575645,0.3,48.74
Sindh,9,139.1,442.1,18783.89,48535471,0.2,100.0
Sindh,6,46.12,112.54,6394.1,46777925,0.2,65.71
Balochistan,7,158.71,500.1,13545.33,12566767,0.5,100.0
Azad Kashmir,3,20.4,54.03,3440.31,4187748,0.7,36.49
Punjab,3,24.46,80.25,6493.74,105211320,0.3,47.42
Punjab,4,30.26,78.87,5074.59,107078463,0.3,46.58
Punjab,3,19.55,45.54,6153.91,112499665,0.3,48.15
Punjab,5,57.59,135.46,7240.16,112244450,0.3,74.9
Azad Kashmir,2,19.88,62.06,2371.02,3891083,0.7,30.54
Punjab,8,124.63,481.91,15389.12,111911388,0.3,100.0
Punjab,10,13.96,34.75,5411.54,106509642,0.3,49.69
KPK,8,82.73,340.84,13299.45,36650303,0.6,100.0
Gilgit-Baltistan,3,15.86,42.36,2323.97,1863759,0.9,18.41
Sindh,9,113.21,335.07,15913.92,47450105,0.2,100.0
Punjab,2,40.73,117.4,7334.57,113144535,0.3,69.64
Sindh,2,12.26,39.48,5590.9,47112974,0.2,54.52
Punjab,2,13.37,44.24,5285.09,112208574,0.3,50.06
Gilgit-Baltistan,2,24.83,51.71,1661.14,1808769,0.9,19.88
Punjab,8,125.01,474.81,22543.48,106525430,0.3,100.0
Sindh,12,12.76,43.09,4291.44,45877019,0.2,46.36
KPK,5,20.42,66.45,4329.15,36812645,0.6,42.91
Gilgit-Baltistan,10,34.69,75.0,3271.54,1762380,0.9,27.41
Gilgit-Baltistan,5,30.38,99.73,2436.08,1778070,0.9,27.84
Punjab,5,28.62,73.89,6000.75,113645791,0.3,57.83
Gilgit-Baltistan,12,21.21,55.82,2485.2,1713461,0.9,30.81
Balochistan,1,18.79,53.95,2844.61,12722431,0.5,27.88
Sindh,2,8.23,20.59,3677.48,45633231,0.2,43.13
Sindh,12,17.86,35.93,5059.47,45953942,0.2,60.4
Sindh,12,14.78,50.51,4494.96,48673894,0.2,45.18
Sindh,5,46.67,142.55,6959.7,47927138,0.2,67.4
KPK,4,36.58,110.88,4559.95,34430515,0.6,57.47
Balochistan,3,16.83,36.8,3323.05,12873492,0.5,31.48
Balochistan,4,16.02,45.45,3233.35,12707295,0.5,30.93
KPK,12,19.98,45.56,4481.5,35111002,0.6,38.62
Gilgit-Baltistan,6,186.22,514.45,12178.19,1871980,0.9,100.0
Punjab,8,204.27,532.18,18561.55,111080736,0.3,100.0
KPK,12,23.47,58.07,3881.45,36614894,0.6,37.33
Sindh,2,12.89,39.68,4699.3,46872964,0.2,45.18
Balochistan,11,12.26,36.26,2986.54,12205644,0.5,32.34
Balochistan,2,26.2,58.68,2151.48,12802933,0.5,34.62
KPK,12,4.56,9.48,3094.35,34387781,0.6,24.35
Sindh,6,15.4,46.58,3815.72,47531239,0.2,47.59
Gilgit-Baltistan,3,17.69,38.3,1741.66,1713201,0.9,18.1
Azad Kashmir,7,89.24,304.13,7968.89,3998898,0.7,91.12
Balochistan,8,161.54,617.54,16289.79,12609746,0.5,100.0
Punjab,11,43.87,130.18,7841.89,111583365,0.3,73.17
Balochistan,2,27.76,61.52,4027.36,12034538,0.5,28.99
Sindh,8,138.04,364.57,21791.9,46700972,0.2,100.0
Gilgit-Baltistan,4,17.14,41.61,2320.64,1865081,0.9,31.55
Azad Kashmir,7,76.43,239.25,9493.74,4139807,0.7,94.79
KPK,7,272.85,1200.0,25156.67,36544950,0.6,100.0
Sindh,1,32.47,79.16,5242.78,46123563,0.2,52.4
Balochistan,11,33.67,72.9,3705.5,11988707,0.5,45.06
Sindh,8,126.47,396.38,14574.06,49844113,0.2,100.0
KPK,2,18.24,47.88,2872.06,36283670,0.6,39.72
Azad Kashmir,9,15.84,48.88,2283.12,4163810,0.7,23.13
Azad Kashmir,8,148.55,565.63,9850.97,3927540,0.7,100.0
Balochistan,12,30.48,73.62,2859.92,11973489,0.5,41.89
Punjab,10,4.75,12.82,2154.81,109798505,0.3,39.74
Sindh,2,17.59,40.21,4950.0,49405070,0.2,51.15
Punjab,3,22.38,63.86,6124.79,112168537,0.3,55.73
KPK,6,16.24,34.55,3817.59,36186661,0.6,31.76
Punjab,12,20.45,63.77,6581.02,111043410,0.3,50.81
Gilgit-Baltistan,9,6.99,18.52,1436.39,1759146,0.9,22.75
KPK,2,9.68,23.13,2791.23,36042046,0.6,28.28
Azad Kashmir,4,44.02,92.93,3153.26,3987493,0.7,32.54
Azad Kashmir,1,74.11,161.08,4817.06,4101744,0.7,60.51
Sindh,3,16.12,42.55,3511.21,48853138,0.2,41.26
Gilgit-Baltistan,3,20.35,67.24,1480.81,1867659,0.9,21.61
Azad Kashmir,4,7.03,23.4,2597.38,4067889,0.7,22.19
Gilgit-Baltistan,10,33.49,82.51,2784.42,1868798,0.9,22.29
KPK,5,8.11,22.38,3018.51,36515301,0.6,26.34
Punjab,6,12.16,32.35,3323.55,112016968,0.3,36.32
Sindh,4,44.43,153.04,6260.5,46725884,0.2,70.01
KPK,2,33.7,114.0,3491.81,36764262,0.6,45.51
KPK,1,36.85,118.19,6100.58,37009920,0.6,53.4
Azad Kashmir,11,36.9,127.19,5250.04,3824744,0.7,42.89
Azad Kashmir,10,9.23,30.55,2160.04,4047878,0.7,28.83
Balochistan,9,12.48,42.13,1747.13,12210720,0.5,26.64
Balochistan,1,20.42,62.74,2096.97,12813125,0.5,36.0
KPK,5,9.9,31.44,3831.04,35800051,0.6,27.47
Sindh,10,22.84,71.9,7052.74,49287720,0.2,68.45
Punjab,10,5.46,11.86,3963.62,107343568,0.3,46.3
Punjab,7,102.1,376.4,11898.63,108473670,0.3,100.0
KPK,4,24.55,51.78,2845.58,36039506,0.6,40.56
Punjab,1,18.89,65.58,5986.34,114529114,0.3,57.18
Sindh,6,15.79,54.12,4611.91,48813968,0.2,48.99
Azad Kashmir,5,24.64,68.24,2686.34,3985391,0.7,27.07
Balochistan,1,3.21,7.96,1677.07,12415543,0.5,11.02
Gilgit-Baltistan,11,13.71,43.91,1281.54,1878119,0.9,9.99
Azad Kashmir,4,38.28,95.52,4468.82,3879834,0.7,48.85
Azad Kashmir,5,5.83,19.03,1655.8,4156537,0.7,35.07
KPK,4,28.3,75.52,3621.79,35598845,0.6,41.31
Gilgit-Baltistan,12,28.71,71.65,2060.92,1778951,0.9,30.47
Punjab,4,62.27,192.69,8087.47,112465868,0.3,72.35
Gilgit-Baltistan,4,9.05,25.22,1710.47,1884588,0.9,19.82
Sindh,12,4.61,11.59,3849.86,45580178,0.2,37.04
Punjab,3,12.11,31.9,2926.92,114820588,0.3,43.41
Azad Kashmir,3,14.43,31.92,2008.54,3981114,0.7,27.18
Balochistan,7,110.49,391.37,7968.94,11990527,0.5,100.0
Punjab,10,14.35,31.98,5195.0,112550946,0.3,43.88
Azad Kashmir,10,22.79,47.63,4206.19,3986175,0.7,28.49
KPK,9,14.23,46.41,4030.9,36095671,0.6,35.63
KPK,1,17.03,41.99,4248.28,34330037,0.6,38.99
Gilgit-Baltistan,8,39.76,98.56,2976.73,1723912,0.9,35.04
Sindh,7,135.49,490.98,19147.48,47703210,0.2,100.0
Balochistan,4,11.89,38.3,1740.52,11770597,0.5,36.89
Sindh,4,30.19,100.59,7706.28,49394203,0.2,70.32
Punjab,12,16.75,34.48,5656.32,105009078,0.3,45.85
Sindh,12,22.44,66.04,6771.82,48143788,0.2,64.07
Gilgit-Baltistan,12,34.89,105.79,3081.51,1767782,0.9,33.45
Gilgit-Baltistan,9,13.88,39.9,1325.88,1860774,0.9,22.2
Azad Kashmir,7,165.66,665.52,11086.35,3816097,0.7,100.0
KPK,7,191.92,846.47,18362.08,34750917,0.6,100.0
Gilgit-Baltistan,9,36.89,99.98,3339.36,1841343,0.9,32.75
Azad Kashmir,12,4.56,10.51,1609.71,3995606,0.7,23.58
Balochistan,4,43.35,130.1,4271.16,12532886,0.5,44.06
KPK,7,194.46,511.48,21245.49,36408353,0.6,100.0
KPK,3,14.71,33.43,3141.51,36045156,0.6,32.23
Punjab,7,124.85,410.8,18843.87,109318349,0.3,100.0
Balochistan,3,38.53,81.68,2937.18,11712223,0.5,45.92
KPK,1,48.24,117.95,4524.18,34215196,0.6,46.59
Azad Kashmir,7,81.99,285.68,10118.65,3876180,0.7,100.0
Punjab,4,35.99,117.62,7714.81,112983784,0.3,68.18
Balochistan,5,3.45,11.2,1938.08,12329326,0.5,29.03
Balochistan,5,19.72,60.33,3378.18,12328508,0.5,37.88
Balochistan,5,39.2,112.88,3557.35,11868436,0.5,45.36
KPK,9,22.68,55.7,2592.62,36684306,0.6,36.38
Sindh,3,16.25,56.47,4028.99,48598434,0.2,52.05
Punjab,6,14.37,38.07,3151.7,105366067,0.3,38.1
Balochistan,9,42.88,125.18,4734.56,12587951,0.5,50.4
Punjab,7,167.45,643.68,17042.42,108686335,0.3,100.0
KPK,6,27.66,96.63,5751.1,33799836,0.6,54.65
KPK,2,18.16,60.48,3045.42,36694188,0.6,27.03
KPK,10,18.49,63.52,4663.3,34326606,0.6,43.18
Balochistan,5,22.09,65.2,2096.73,12914867,0.5,29.78
Azad Kashmir,2,16.73,41.29,3637.95,4034039,0.7,34.19
KPK,8,169.37,555.7,17256.6,36972596,0.6,100.0
Balochistan,7,156.35,403.37,13847.71,11942978,0.5,100.0
Azad Kashmir,8,146.6,459.95,13964.89,4179155,0.7,100.0
Punjab,8,179.91,551.26,25796.95,114473514,0.3,100.0
Azad Kashmir,2,30.43,70.93,2886.97,4163921,0.7,30.67
Balochistan,6,34.74,96.3,4000.54,12257682,0.5,48.3
Gilgit-Baltistan,7,234.68,949.49,14454.8,1815849,0.9,100.0
Azad Kashmir,9,14.04,33.94,2626.84,4138632,0.7,30.19
Balochistan,11,11.15,27.45,1696.81,12620793,0.5,24.48
Punjab,12,29.3,87.58,4126.12,112436247,0.3,51.32
Sindh,8,152.78,653.67,27928.66,47476140,0.2,100.0
Balochistan,6,17.0,38.18,1951.79,11905884,0.5,28.33
Punjab,5,16.87,58.59,3673.0,111000853,0.3,46.85
Gilgit-Baltistan,8,17.83,48.61,2317.68,1878475,0.9,20.57
Sindh,11,18.92,42.99,6383.5,48277801,0.2,54.74
KPK,2,16.75,42.32,2310.06,37193092,0.6,36.22
Gilgit-Baltistan,12,7.23,15.07,1708.53,1718130,0.9,9.59
Azad Kashmir,12,36.62,90.56,4245.33,3898494,0.7,39.87
Balochistan,1,34.95,109.62,4212.89,12652997,0.5,48.3
Punjab,5,18.23,46.62,5209.75,109733731,0.3,52.47
Balochistan,12,31.98,78.47,4683.4,12019544,0.5,30.68
KPK,1,20.48,52.96,3704.49,36833569,0.6,38.81
Punjab,2,13.72,43.17,3967.03,114097725,0.3,42.89
Sindh,11,25.4,57.2,4992.56,49151490,0.2,53.53
KPK,3,31.35,100.64,5188.03,34681258,0.6,44.16
Azad Kashmir,8,110.5,395.81,10770.68,4165683,0.7,100.0
Sindh,11,19.05,49.78,3495.38,48141858,0.2,49.4
Azad Kashmir,1,9.9,25.07,2007.64,4166206,0.7,19.86
Gilgit-Baltistan,4,35.41,122.31,2114.04,1738900,0.9,42.82
Punjab,9,163.51,692.93,21380.72,114301556,0.3,100.0
Gilgit-Baltistan,5,26.06,87.37,3058.51,1861579,0.9,29.47
KPK,9,21.27,67.17,3939.67,35889418,0.6,32.44
Sindh,5,14.21,37.07,5695.27,47196609,0.2,50.5
Gilgit-Baltistan,2,25.03,77.79,1912.24,1713040,0.9,29.87
KPK,4,14.34,40.25,2350.39,37012588,0.6,42.17
KPK,9,36.04,117.34,4486.18,34387727,0.6,40.17
Punjab,7,143.55,521.58,16323.07,104916837,0.3,100.0
Gilgit-Baltistan,6,185.34,627.65,9655.73,1775292,0.9,100.0
KPK,12,43.95,142.21,4767.66,35436867,0.6,51.37
Punjab,6,37.45,120.42,6627.74,112217592,0.3,65.3
Azad Kashmir,11,27.97,83.85,4119.35,3898548,0.7,40.18
Gilgit-Baltistan,2,25.03,72.35,1591.73,1838617,0.9,24.76
Punjab,5,19.45,58.83,5138.08,113765924,0.3,43.74
KPK,8,125.65,324.88,13667.46,35197150,0.6,100.0
KPK,7,93.66,372.45,12980.26,35879951,0.6,100.0
Balochistan,4,27.78,63.9,3416.22,12258960,0.5,40.19
Punjab,10,20.65,62.49,4881.45,105521454,0.3,49.86
Sindh,3,17.15,57.96,4605.05,45836242,0.2,45.85
Azad Kashmir,4,24.04,67.75,2921.08,4020398,0.7,28.19
Azad Kashmir,4,16.99,53.9,2479.28,4067907,0.7,31.18
Balochistan,9,53.88,151.0,5065.53,12011784,0.5,54.18
Azad Kashmir,10,6.98,19.21,2311.95,3935102,0.7,24.54
Gilgit-Baltistan,3,16.8,38.66,1356.37,1772109,0.9,23.94
Azad Kashmir,4,10.82,24.07,2902.75,3932979,0.7,17.47
Gilgit-Baltistan,6,204.57,670.33,10835.1,1848372,0.9,100.0
KPK,12,17.82,53.59,4383.81,34613917,0.6,41.02
Sindh,8,298.33,1188.0,35000.0,47153237,0.2,100.0
Azad Kashmir,11,34.85,116.16,4524.2,4033355,0.7,44.41
KPK,8,127.94,464.7,9601.88,36552346,0.6,100.0
Punjab,8,267.24,1026.8,35000.0,112966006,0.3,100.0
KPK,3,37.49,114.24,4811.39,34368466,0.6,51.18
Punjab,2,18.49,54.9,3884.81,114580016,0.3,41.79
Gilgit-Baltistan,11,37.62,124.25,2729.09,1806238,0.9,34.49
KPK,3,26.91,59.62,3977.14,34985586,0.6,35.56
Azad Kashmir,7,217.22,617.93,11776.86,3980467,0.7,100.0
Punjab,1,40.05,125.34,8156.77,109862167,0.3,59.0
Sindh,1,24.18,61.1,4514.47,46838186,0.2,40.85
Punjab,8,169.42,737.89,19911.2,110601609,0.3,100.0
Balochistan,6,54.55,115.35,5269.05,12285771,0.5,44.76
KPK,12,51.41,107.27,4708.29,35714806,0.6,54.67
Gilgit-Baltistan,10,51.89,161.71,4465.82,1711527,0.9,34.52
Azad Kashmir,12,32.25,73.02,3619.38,3844654,0.7,36.88
Punjab,1,29.23,91.02,5975.82,114374351,0.3,58.0
Punjab,8,255.61,800.99,35000.0,113189797,0.3,100.0
Gilgit-Baltistan,12,16.5,34.47,1627.63,1723965,0.9,16.56
Sindh,10,55.92,133.45,7960.22,47619874,0.2,74.75
Azad Kashmir,2,18.28,60.41,2866.82,3939935,0.7,26.34
Balochistan,4,17.16,42.74,2263.0,12329149,0.5,36.05
Balochistan,8,119.36,348.59,6768.08,11876542,0.5,96.1
Punjab,7,196.45,799.55,34563.12,110692243,0.3,100.0
Gilgit-Baltistan,4,7.02,18.33,1154.28,1738320,0.9,15.65
Sindh,9,98.52,419.38,13881.26,49365991,0.2,100.0
Punjab,4,28.48,98.47,5888.04,115167359,0.3,54.64
Balochistan,8,77.71,254.75,9118.61,12886103,0.5,98.68
KPK,10,44.05,116.02,4007.52,36599424,0.6,45.79
Sindh,11,13.05,44.18,5286.8,46370916,0.2,51.73
Sindh,10,41.99,113.34,8310.2,46932216,0.2,76.91
Azad Kashmir,6,29.62,101.65,5087.69,3893306,0.7,46.55
Azad Kashmir,1,54.93,186.99,7256.68,4168120,0.7,55.0
KPK,1,52.47,161.33,8743.01,34962195,0.6,67.67
Azad Kashmir,6,39.59,132.66,3826.95,4050198,0.7,49.06
KPK,9,40.62,91.01,5361.61,34962287,0.6,42.58
Punjab,2,8.9,29.0,2521.03,107064620,0.3,41.24
KPK,9,51.4,171.02,8722.93,33796052,0.6,65.66
Azad Kashmir,9,13.65,31.2,3357.91,3986445,0.7,26.05
Punjab,6,6.74,13.79,2567.64,106060736,0.3,33.03
Gilgit-Baltistan,8,15.25,45.81,1367.82,1830813,0.9,19.99
Azad Kashmir,6,10.85,30.37,2460.34,4069496,0.7,27.94
Azad Kashmir,1,17.87,40.75,3152.44,4071743,0.7,37.02
Gilgit-Baltistan,9,6.75,20.51,1609.34,1876040,0.9,6.69
Sindh,11,39.37,87.27,7297.53,46874545,0.2,59.15
KPK,10,24.14,53.82,4817.0,34420001,0.6,49.21
Balochistan,1,36.63,92.83,2881.21,11746381,0.5,38.94
Azad Kashmir,8,138.21,381.57,10280.04,4116463,0.7,100.0
Sindh,2,8.65,18.29,4158.12,49873766,0.2,44.97
Azad Kashmir,1,17.03,57.0,2953.26,4078329,0.7,25.01
Azad Kashmir,12,29.76,102.35,5190.68,3804488,0.7,46.26
KPK,8,119.5,303.95,13082.29,35670285,0.6,100.0
Balochistan,8,154.94,585.23,16060.93,12459756,0.5,100.0
Sindh,7,187.73,667.03,20906.85,49730992,0.2,100.0
Azad Kashmir,12,38.51,99.39,3190.33,3876300,0.7,34.52
Punjab,9,190.49,745.03,23761.46,112767938,0.3,100.0
Azad Kashmir,7,105.62,354.06,12192.02,3893936,0.7,100.0
Azad Kashmir,3,35.3,82.85,4240.04,4114716,0.7,42.27
Azad Kashmir,8,116.51,452.19,11238.32,3915426,0.7,100.0
Balochistan,2,22.23,52.09,2709.13,12015416,0.5,34.52
Balochistan,6,14.32,31.89,2502.92,12816558,0.5,37.43
Azad Kashmir,10,13.57,42.33,3036.49,4057453,0.7,26.57
Punjab,8,166.62,558.95,26088.23,109674483,0.3,100.0
Sindh,4,28.12,77.11,4788.63,49954116,0.2,58.49
Balochistan,10,8.26,27.33,2237.49,12765352,0.5,28.49
KPK,2,11.51,38.76,2864.99,35975247,0.6,32.28
Gilgit-Baltistan,6,134.71,340.21,7441.62,1721783,0.9,98.33
Azad Kashmir,9,13.84,41.32,2661.47,4121583,0.7,27.99
KPK,10,52.35,142.15,8427.83,36272031,0.6,66.08
Sindh,2,20.58,54.38,5269.84,46815468,0.2,55.58
Punjab,2,41.3,103.46,7594.55,109982085,0.3,65.61
Gilgit-Baltistan,12,7.27,21.45,1114.66,1782884,0.9,14.43
Balochistan,4,24.52,78.79,3914.54,11925088,0.5,42.17
Balochistan,9,10.92,28.3,2983.14,11986118,0.5,34.43
Azad Kashmir,8,119.55,465.04,13673.46,4017699,0.7,100.0
Punjab,1,18.65,42.83,5558.15,114521936,0.3,51.72
KPK,8,231.58,583.33,13825.86,36421976,0.6,100.0
Gilgit-Baltistan,11,17.06,54.19,1610.02,1827637,0.9,16.28
Punjab,11,49.22,99.31,7527.12,112172740,0.3,74.61
Sindh,10,10.55,29.8,2914.38,50022751,0.2,34.91
Gilgit-Baltistan,12,13.41,28.25,1947.28,1722825,0.9,25.56
KPK,9,25.9,67.54,3277.89,35000066,0.6,34.59
KPK,10,12.21,30.63,2882.45,35158041,0.6,32.75
Punjab,4,29.18,95.0,5733.76,106936154,0.3,62.62
Sindh,9,329.02,923.34,35000.0,48640897,0.2,100.0
KPK,3,30.38,91.14,5254.37,36907184,0.6,50.27
Azad Kashmir,11,31.93,100.8,2850.62,4087165,0.7,41.05
Azad Kashmir,8,126.24,553.61,12461.81,3845094,0.7,100.0
Punjab,10,12.33,39.26,3651.04,107317178,0.3,50.93
Punjab,9,177.28,572.99,28840.09,105949653,0.3,100.0
Gilgit-Baltistan,4,8.84,23.45,1105.76,1735388,0.9,14.96
Sindh,6,18.59,57.12,4621.67,48760647,0.2,49.93
